employee_id,first_name,last_name,address,city,state,zip,primary_phone,email,status,last_shift_date,position,base_pay_rate,current_rating,last_appraisal_date,next_appraisal_date,hire_date,terminated_date,rehire_date,cpr_date,pto_balance,commitment_hours,age,dob,gender,education,languages,emergency_contact,emergency_contact_phone,emergency_instructions
234,John,Robinson,767 Davis Summit,Lake Rhonda,MN,97761,001-222-223-1305x1326,towen@example.com,Resigned/Separated - Not Eligible for Rehire,,RN,61.88,0 - Not Applicable,,,2026-03-07,2026-04-14,,2026-11-22,7,39,30,1995-12-14,Male,4 year College,English,Robert Kerr,+1-784-972-7190,Each available among sure capital natural.
235,Daniel,Flores,2425 Daniel Park,Anthonychester,KY,28049,487-809-8434x697,singletonmatthew@example.org,Resigned/Separated - Eligible for Rehire,,CNA,72.09,3 - Meets Expectations,,,2026-03-07,2026-04-28,,2025-05-17,5,15,49,1976-12-02,Female,High School,"English, Spanish",Matthew Campbell,652-896-7075,Market continue eat leg moment.
236,Justin,Weaver,62192 Jones Roads Apt. 446,Jeffchester,AK,11372,001-975-823-7962x34322,vincent48@example.org,Resigned/Separated - Not Eligible for Rehire,,CHHA,19.43,0 - Not Applicable,,,2026-03-07,2026-03-10,,2026-08-10,6,2,56,1969-03-29,Male,High School,"English, Spanish",Robin Smith,(575)893-1099x30564,Language sea tough instead.
237,James,Foster,66865 Felicia Groves,Lewismouth,FL,98879,619.633.6903x619,dawn00@example.org,Resigned/Separated - Not Eligible for Rehire,,CNA,41.03,4 - Exceeds Expectations,,,2026-03-08,2026-05-21,,2025-03-29,2,27,56,1969-08-05,Male,High School,"English, Spanish",William Matthews,676-888-9728x835,Pattern establish country at lead system.
238,Deanna,French,65301 Charles Fall Apt. 916,Freemanchester,OK,2200,724-421-7391,munozmorgan@example.com,Resigned/Separated - Not Eligible for Rehire,,LPN,70.32,4 - Exceeds Expectations,,,2026-03-09,2026-03-26,,2024-10-19,16,8,47,1978-06-18,Male,4 year College,"English, French",Cody Sanchez,(216)825-1828,Too ready box address find.
239,Brittany,Johnson,802 Daniel Expressway Apt. 283,Allenmouth,PA,64917,(928)374-6277,forbestami@example.org,Resigned/Separated - Eligible for Rehire,,LPN,17.6,1 - Unacceptable,,,2026-03-10,2026-04-17,,2026-04-11,38,31,73,1952-06-16,Male,4 year College,"English, Spanish",Elizabeth Ferrell,(383)855-2527x667,Consider big radio the.
240,Henry,White,598 Benson Cape Suite 583,Tracyfort,MI,44541,+1-764-865-6135,angela86@example.com,Resigned/Separated - Eligible for Rehire,,ADMIN,43.65,0 - Not Applicable,,,2026-03-11,2026-03-22,,2024-10-25,38,9,75,1950-11-26,Male,Associate Degree,"English, Spanish",Heather Martin,680.327.5494x605,Standard dark total you seem prepare fear.
241,Travis,Marsh,3538 Reyes Course Apt. 828,Edwardtown,CT,13048,+1-547-222-0904x1846,millermartin@example.org,Resigned/Separated - Eligible for Rehire,,LPN,67.85,1 - Unacceptable,,,2026-03-12,2026-03-20,,2025-03-27,28,5,71,1954-09-19,Male,Associate Degree,English,Jonathan Mckinney,638.779.9659x66722,Them surface central difference goal view forward plant.
242,Alex,Martinez,5361 Garcia Trail Apt. 194,South Kimberlymouth,VT,79114,689.766.2610,johnsonrachel@example.com,Resigned/Separated - Eligible for Rehire,,LPN,71.2,0 - Not Applicable,,,2026-03-12,2026-03-29,,2025-11-05,35,21,49,1976-07-25,Male,Associate Degree,"English, Spanish",Megan Martinez,001-449-358-7365x5633,Table young professor thought firm spring pressure.
243,Michele,Alexander,537 Gregory Springs Suite 476,Fullertown,VA,64937,246-622-2989x129,andrew01@example.com,Resigned/Separated - Eligible for Rehire,,LPN,16.2,4 - Exceeds Expectations,,,2026-03-13,2026-03-22,,2024-09-28,14,24,63,1962-05-03,Female,4 year College,English,Bethany Campbell,+1-460-541-7504x2041,Agent fast eight thus travel stop stand.
244,Stephanie,Ibarra,93835 Ronnie Motorway,Greenhaven,NJ,92657,701.597.0177x27844,xdavis@example.org,Resigned/Separated - Not Eligible for Rehire,,CNA,46.18,3 - Meets Expectations,,,2026-03-13,2026-03-23,,2024-10-19,17,22,55,1970-04-30,Male,4 year College,"English, French",Tiffany Martinez,453.653.8283x05567,Especially trip only raise method similar.
245,Samantha,Lopez,07438 Harris Circles,Ericmouth,CT,25044,001-647-536-5486x129,wongdeborah@example.org,Resigned/Separated - Eligible for Rehire,,LPN,55.03,0 - Not Applicable,,,2026-03-13,2026-05-30,,2024-04-12,26,21,29,1996-08-07,Female,Associate Degree,"English, Spanish",Craig Salas,434-942-4306,Wonder yes heavy report prepare.
246,Jennifer,Hickman,5020 Anthony Mountains,Lake William,IL,41738,889.534.9527x806,tvalentine@example.org,Resigned/Separated - Eligible for Rehire,,RN,61.0,4 - Exceeds Expectations,,,2026-03-14,2026-04-10,,2024-04-30,35,21,33,1992-08-07,Female,High School,"English, Spanish",Brian Pearson,782-807-7798,Mr you place sister full.
247,Rachel,White,18760 Steven Street Suite 414,Angelaburgh,NV,16134,(828)853-6592x1139,goodroberto@example.org,Active,,CNA,30.28,3 - Meets Expectations,,,2026-03-14,,,2026-01-30,32,5,49,1976-09-06,Female,4 year College,"English, Spanish",John Mccoy,610-950-9088,Share billion I service popular process.
248,Rodney,Romero,89836 Whitney Mountain Suite 274,West Catherine,NC,41554,001-296-917-8134x6423,jacksonashley@example.net,Resigned/Separated - Not Eligible for Rehire,,RN,58.28,4 - Exceeds Expectations,,,2026-03-14,2026-03-16,,2026-09-25,6,14,52,1973-04-17,Female,High School,"English, Spanish",Douglas Smith,(788)338-3855x21920,Fill accept over number job piece.
249,Larry,Garcia,968 Devin Avenue,South Lindsayburgh,RI,70287,001-933-421-0745x866,susan74@example.net,Resigned/Separated - Not Eligible for Rehire,,CNA,25.57,3 - Meets Expectations,,,2026-03-14,2026-03-29,,2026-05-17,30,11,20,2005-12-26,Female,4 year College,"English, French",Natasha Simon,001-899-869-2551x212,Test detail thing almost know wonder.
250,Peggy,James,566 Scott Mall,Owensborough,WA,84506,786-796-8008x001,michaellopez@example.org,Resigned/Separated - Not Eligible for Rehire,,CNA,74.01,3 - Meets Expectations,,,2026-03-15,2026-03-21,,2026-04-12,21,13,38,1987-07-01,Male,High School,"English, Spanish",Lance Barrett,652-223-0313x93791,Discussion mean your per.
251,David,Scott,61171 Mitchell Via,Dawnview,GA,61339,670.223.3076,pricemary@example.com,Resigned/Separated - Not Eligible for Rehire,,ADMIN,20.5,4 - Exceeds Expectations,,,2026-03-15,2026-03-19,,2025-12-24,5,24,21,2004-09-08,Female,Associate Degree,English,Kristen Jones,9513892684,Training gun say describe voice suggest receive.
252,Matthew,Wilson,56117 Potter Burgs,Christinetown,MO,56374,001-648-961-7390x7362,kathleen62@example.net,Resigned/Separated - Eligible for Rehire,,CNA,58.92,0 - Not Applicable,,,2026-03-16,2026-03-31,,2024-04-22,9,37,35,1990-11-25,Female,Associate Degree,"English, French",Kenneth Hughes,(940)761-3435x16636,Write ago kid type garden husband know what.
253,Kathryn,Mitchell,9647 Andrea Village Apt. 353,Julieport,HI,67258,(274)215-6426x65395,jmorales@example.org,Resigned/Separated - Eligible for Rehire,,CG,37.32,4 - Exceeds Expectations,,,2026-03-16,2026-03-18,,2024-04-07,4,39,42,1983-04-20,Female,4 year College,"English, French",Juan Williamson,001-319-567-9095,Number similar serious power charge suffer.
254,Curtis,Johnston,1575 Freeman Islands Apt. 571,East Anthonybury,GA,50852,328.559.3873,bakerjoseph@example.com,Resigned/Separated - Not Eligible for Rehire,,LPN,52.0,3 - Meets Expectations,,,2026-03-16,2026-05-19,,2026-08-19,28,10,42,1983-09-22,Female,4 year College,"English, French",Annette Martin,001-447-668-2014x3886,Head sit week let no guess sometimes.
255,Jeffrey,Moss,993 Franklin Manors Apt. 556,Crystalchester,NE,85704,789.375.3393x500,mstuart@example.com,Resigned/Separated - Eligible for Rehire,,CHHA,36.4,4 - Exceeds Expectations,,,2026-03-17,2026-03-19,,2025-03-07,39,26,42,1984-01-17,Male,Associate Degree,English,Veronica Harris,510-601-9155x984,Artist front seem positive many.
256,Joel,Grimes,52818 Russell Parks Suite 076,Lake Victoria,MP,1155,+1-395-202-2399x16993,rgreene@example.org,Resigned/Separated - Eligible for Rehire,,CNA,70.74,0 - Not Applicable,,,2026-03-17,2026-03-21,,2026-01-28,37,20,48,1978-01-31,Female,4 year College,English,Bradley Russell,(408)459-1168,Sit recent throughout artist tree.
257,Jennifer,Gibson,222 Williamson Center,West Brittany,IN,16626,792-808-8483x260,crystal40@example.com,Resigned/Separated - Not Eligible for Rehire,,LPN,27.93,1 - Unacceptable,,,2026-03-17,2026-03-25,,2024-08-08,38,20,60,1965-05-19,Female,High School,"English, French",Erin Smith,735.881.5648x173,Law tough and ago knowledge good perhaps.
258,Barbara,King,5759 Rogers Knoll,South Markchester,IA,56500,632-680-6617,murphypeter@example.com,Resigned/Separated - Not Eligible for Rehire,,LPN,74.28,1 - Unacceptable,,,2026-03-17,2026-04-19,,2025-08-10,29,1,26,1999-05-26,Female,Associate Degree,"English, French",Mary Hale,001-208-836-8037x2358,Nation line standard free.
259,Monica,Johnson,985 Young Burgs Apt. 793,East Amanda,KS,27603,(230)650-3849,shawn49@example.com,Resigned/Separated - Eligible for Rehire,,CNA,72.34,4 - Exceeds Expectations,,,2026-03-18,2026-04-21,,2025-02-18,11,15,35,1990-04-04,Female,4 year College,"English, Spanish",Anne Richardson,7137146781,Region increase entire Mr.
260,Robert,Flores,420 Jeanne Street,Michaeltown,MI,97341,(642)447-9442x62439,scott18@example.net,Resigned/Separated - Not Eligible for Rehire,,CHHA,34.36,1 - Unacceptable,,,2026-03-19,2026-04-01,,2025-09-04,29,25,38,1987-09-30,Female,4 year College,"English, French",Gary Sullivan,910-457-4552x875,Far perform author.
261,Michael,Stone,108 Martinez Spur Suite 043,Port Mary,MI,69734,001-334-846-2474x3913,williamlong@example.net,Resigned/Separated - Not Eligible for Rehire,,ADMIN,69.23,4 - Exceeds Expectations,,,2026-03-20,2026-04-09,,2026-04-06,21,0,45,1981-02-03,Female,Associate Degree,"English, Spanish",Janet Torres,001-729-612-6232x375,Fast action long low risk sign will.
262,William,Barry,3766 Cowan Garden Apt. 618,Harperhaven,AK,81242,001-982-781-5739x65029,csnyder@example.com,Resigned/Separated - Eligible for Rehire,,CNA,69.8,4 - Exceeds Expectations,,,2026-03-20,2026-04-10,,2024-11-16,35,29,57,1968-05-25,Female,High School,"English, Spanish",Brett Castillo,654-724-7270x4528,Personal health authority apply create think hope.
263,Sheila,Pierce,45947 Ralph Shores,Lake Robert,AK,4605,+1-223-283-8300,stacey76@example.com,Resigned/Separated - Eligible for Rehire,,ADMIN,48.21,1 - Unacceptable,,,2026-03-20,2026-04-05,,2026-06-15,22,35,61,1964-04-18,Female,4 year College,"English, French",Whitney Williams,2622324706,General his behind lose.
264,Gabriel,Schmidt,13711 Patricia Viaduct Suite 910,Brittanytown,WA,70475,+1-416-376-5778x645,knapptony@example.org,Active,,LPN,29.57,4 - Exceeds Expectations,,,2026-03-21,,,2025-11-29,6,21,25,2000-07-08,Female,High School,"English, French",Jorge Smith,602-208-7052x8736,Charge learn pattern risk create and floor.
265,James,Greene,987 Rice Lakes Suite 543,Davisberg,ID,5712,001-258-307-7839x1465,anne96@example.com,Resigned/Separated - Eligible for Rehire,,LPN,43.64,4 - Exceeds Expectations,,,2026-03-22,2026-04-07,,2024-12-17,18,19,42,1983-09-29,Male,High School,"English, Spanish",Sharon Hicks,001-751-918-3613x242,Parent Mr talk.
266,Heather,Mueller,962 David Underpass,Lauratown,AL,36447,+1-940-640-2299x8993,benjaminhall@example.org,Resigned/Separated - Not Eligible for Rehire,,LPN,23.4,0 - Not Applicable,,,2026-03-23,2026-05-10,,2026-12-13,11,23,34,1991-12-16,Male,High School,English,Cameron Thompson,(491)770-4469x45807,Him wonder event kid prepare real oil sound.
267,David,Huang,39780 Blake Trace,South Frankfurt,PA,5629,+1-964-939-5908x0288,wsmith@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,20.17,1 - Unacceptable,,,2026-03-23,2026-05-21,,2024-09-06,7,22,67,1958-09-24,Male,High School,"English, Spanish",James Kline,001-377-244-6709x842,Fear down interview former life few.
268,Alexa,Rios,828 Hull Points Apt. 604,Tonyamouth,MO,96101,557.949.9684,james90@example.com,Resigned/Separated - Not Eligible for Rehire,,CG,33.55,1 - Unacceptable,,,2026-03-24,2026-04-04,,2026-09-24,31,16,26,2000-02-29,Male,Associate Degree,"English, French",Brandon Brown,977-294-8130,Field buy yet strategy second answer carry guy.
269,Jon,Taylor,798 Holland Spur,East Kimberlyland,GA,65436,001-718-646-9419x9298,alandelgado@example.net,Resigned/Separated - Eligible for Rehire,,RN,27.8,3 - Meets Expectations,,,2026-03-24,2026-03-29,,2026-04-13,39,13,49,1977-03-12,Female,4 year College,English,Barry Bradley,(969)860-7163x3918,Chance difference glass character while also bar fall.
270,Kenneth,Moyer,08535 Gregory Corner Suite 463,Joannaton,AL,14340,+1-845-752-2667,litiffany@example.org,Resigned/Separated - Not Eligible for Rehire,,RN,55.24,3 - Meets Expectations,,,2026-03-24,2026-04-03,,2026-02-01,32,30,54,1971-09-21,Male,4 year College,"English, Spanish",Jessica Harrington,433.897.8536,He career sometimes front very poor other.
271,Jacob,Marquez,2420 Kurt Junctions,South Natalieburgh,MA,93996,(759)439-3404x9410,phillipjohnson@example.org,Resigned/Separated - Eligible for Rehire,,CG,45.12,4 - Exceeds Expectations,,,2026-03-24,2026-03-27,,2027-03-12,13,15,53,1973-02-04,Male,High School,"English, French",Craig Cole,(671)774-9096x01013,Feel job work thing.
272,Erica,Jones,13799 Jennifer Drive Apt. 846,North Dennis,AR,13023,7704289439,kellyjennifer@example.com,Resigned/Separated - Not Eligible for Rehire,,RN,43.54,4 - Exceeds Expectations,,,2026-03-25,2026-03-26,,2024-07-21,23,9,21,2004-11-06,Female,4 year College,"English, Spanish",Michael Martinez,+1-914-473-6693x06927,Blue onto tax store throughout event other.
273,Zachary,Brown,79939 Alyssa Pike,Kristinamouth,WY,85747,895.685.7589x1680,ephillips@example.net,Active,,LPN,41.05,4 - Exceeds Expectations,,,2026-03-25,,,2027-03-06,40,14,36,1990-03-18,Male,4 year College,"English, Spanish",Austin Evans,863.222.8785x27803,Drop throw call continue stock data store.
274,Benjamin,Brewer,9248 Joseph Run Apt. 038,Hughesview,DC,42791,2962445727,kbeltran@example.org,Resigned/Separated - Not Eligible for Rehire,,LPN,67.42,1 - Unacceptable,,,2026-03-25,2026-05-13,,2024-10-01,34,11,25,2000-06-14,Female,Associate Degree,"English, French",Andrew Keller,001-617-235-9649x49603,Sit lose society generation meeting.
275,Taylor,Hall,02707 Pierce Parkways Apt. 068,Philipville,MP,15408,271-806-9366x20028,oshields@example.com,Resigned/Separated - Eligible for Rehire,,ADMIN,72.61,1 - Unacceptable,,,2026-03-26,2026-03-26,,2025-12-10,29,1,43,1982-10-21,Male,Associate Degree,English,Jade Smith,902-936-3755,Machine economic development know own.
276,David,Jackson,9023 Mueller Manors,South Sean,MH,81895,001-769-310-4454,moorekatie@example.net,Resigned/Separated - Not Eligible for Rehire,,CG,64.86,1 - Unacceptable,,,2026-03-26,2026-04-08,,2024-10-11,19,32,40,1985-05-04,Male,Associate Degree,English,Gregory Brown,001-240-811-9750,Argue different road population.
277,Michael,Acosta,942 Salinas Cliff Suite 641,Lake Laura,NE,72618,463.567.1458x6839,adamgarcia@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,35.92,4 - Exceeds Expectations,,,2026-03-26,2026-04-04,,2024-08-10,23,38,31,1994-12-22,Female,Associate Degree,"English, French",Kyle Brooks,+1-943-483-8177x5773,Movement discover tell red onto entire direction.
278,James,Frey,1712 Chavez Curve,West Angelastad,KY,37650,(278)697-4510,carlosthompson@example.com,Resigned/Separated - Eligible for Rehire,,LPN,41.03,4 - Exceeds Expectations,,,2026-03-27,2026-03-27,,2025-06-19,39,37,39,1986-08-06,Male,Associate Degree,"English, Spanish",Julia Chapman,393-305-5763x7683,Beautiful staff then power draw degree certain.
279,Joshua,King,929 Michele Park Apt. 624,Millerstad,WA,66876,317.659.2138x8703,anthonyandersen@example.com,Active,,ADMIN,72.58,1 - Unacceptable,,,2026-03-27,,,2024-10-15,25,27,60,1965-11-27,Female,4 year College,"English, French",Christopher Bowen,7545702231,Effect city road small owner beautiful.
280,John,Moreno,2928 Pugh Drive,East Christopher,PW,31591,525.461.9147x32941,urobinson@example.org,Resigned/Separated - Eligible for Rehire,,ADMIN,43.97,3 - Meets Expectations,,,2026-03-27,2026-04-14,,2024-11-13,35,20,75,1951-01-25,Female,Associate Degree,"English, Spanish",Shirley Gilbert,(903)591-1507x36208,Cut exist either create else peace all.
281,Lawrence,Hill,85546 Mccall Locks,Samanthamouth,MO,56964,443.245.1444x8237,martinlisa@example.com,Resigned/Separated - Not Eligible for Rehire,,CHHA,52.47,1 - Unacceptable,,,2026-03-27,2026-04-22,,2025-12-22,29,16,30,1995-08-11,Female,Associate Degree,"English, French",Ann Bryant,773-639-8176,Month certainly reality lose.
282,Catherine,Salazar,03306 Tara Lodge Apt. 898,Frankview,MD,32451,945.246.1467x61619,npowell@example.com,Resigned/Separated - Eligible for Rehire,,LPN,30.32,4 - Exceeds Expectations,,,2026-03-28,2026-03-28,,2026-09-01,20,30,73,1952-05-07,Male,Associate Degree,"English, Spanish",Dawn Meadows MD,849.653.1299x23179,Approach appear minute too.
283,Michael,Parsons,858 Thomas Junction,Elizabethfort,NM,24537,001-541-591-8095x075,anthony20@example.org,Resigned/Separated - Eligible for Rehire,,CNA,41.77,3 - Meets Expectations,,,2026-03-29,2026-05-02,,2026-02-21,23,20,51,1975-03-25,Male,High School,English,David Moore,323.447.8193x222,Executive should cut bill.
284,Nancy,Perry,506 Thomas Park,West Sarahstad,GA,22239,+1-402-503-7545,eddie49@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,53.36,0 - Not Applicable,,,2026-03-29,2026-04-11,,2027-03-06,13,22,59,1966-07-28,Male,Associate Degree,"English, Spanish",Alyssa Patel,7205730002,Already recently step among green.
285,Daniel,Clark,490 Dominguez Pike,Thompsonhaven,NJ,62545,880-229-1423,elizabeth74@example.com,Active,,CNA,19.54,0 - Not Applicable,,,2026-03-29,,,2025-01-03,19,33,64,1961-05-28,Male,4 year College,English,John Williamson,7306011901,Special PM save treat she hospital.
286,Gabriela,Smith,78931 Krista Forest,Port Whitneymouth,WV,65736,715.741.2258x030,mmontoya@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,49.73,3 - Meets Expectations,,,2026-03-29,2026-04-25,,2024-06-15,22,21,74,1951-07-03,Female,4 year College,English,James Meyer,248.400.8791x625,Suggest step or clearly.
287,Linda,Hernandez,18244 Adams Dale,Port Jessicafurt,NC,29322,696.830.7806x770,carrie91@example.org,Active,,CNA,43.95,3 - Meets Expectations,,,2026-03-30,,,2025-06-04,15,4,46,1979-08-13,Male,High School,English,Amanda Thompson,+1-257-540-1034x964,Would say note over.
288,Bradley,Owens,7752 Lee Heights,West Jacob,MN,79660,+1-808-331-4586x58315,katherine52@example.com,Resigned/Separated - Eligible for Rehire,,RN,46.27,4 - Exceeds Expectations,,,2026-03-30,2026-05-02,,2025-06-02,18,30,42,1984-03-30,Male,Associate Degree,"English, Spanish",Whitney Pruitt,2952280597,Interest too technology war.
289,Mary,Peters,8668 Patricia Brook,Port Lauraview,ME,91456,911.735.7598x160,lee13@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,54.03,3 - Meets Expectations,,,2026-03-30,2026-04-05,,2024-09-09,4,29,36,1989-05-12,Female,High School,English,Megan Molina,+1-854-486-6310x1107,Contain case old if wide TV president.
290,Patricia,Bradshaw,2780 Evans Inlet Suite 994,Blackburntown,WV,52478,(435)872-2322x9935,njones@example.com,Resigned/Separated - Not Eligible for Rehire,,CNA,52.75,3 - Meets Expectations,,,2026-03-30,2026-04-12,,2026-10-09,39,13,58,1967-04-09,Female,High School,"English, French",Tiffany Rogers,+1-235-343-2111,Available but notice join finally clear.
291,Jeffrey,Brown,277 Miranda Via,Warrenport,MS,31531,+1-556-542-7077x194,harristracy@example.org,Resigned/Separated - Not Eligible for Rehire,,CHHA,57.04,4 - Exceeds Expectations,,,2026-03-31,2026-04-15,,2025-05-21,37,10,34,1991-10-04,Female,High School,"English, Spanish",Tara Arias,001-546-838-8640,Bring big field hear reality.
292,James,Brewer,3176 Deborah River,New Jessica,TX,28549,931-836-7784x37718,aaronweaver@example.org,Resigned/Separated - Not Eligible for Rehire,,CHHA,39.3,4 - Exceeds Expectations,,,2026-03-31,2026-04-13,,2026-07-17,23,28,75,1950-06-17,Male,Associate Degree,"English, French",Jerome Moore,455.914.1980,According policy protect read expert coach own.
293,Rebekah,Reynolds,816 Fisher Street,Brownborough,NJ,93592,894.778.6258,jmurphy@example.com,Resigned/Separated - Not Eligible for Rehire,,LPN,63.35,3 - Meets Expectations,,,2026-03-31,2026-04-01,,2025-01-06,13,33,67,1958-07-08,Male,4 year College,"English, Spanish",Sean Vasquez,+1-891-590-5035x7728,Table window score agency lead.
294,Charles,Perez,98528 Rebecca Ways Suite 528,Davidborough,MS,14179,9643526324,joshuagonzalez@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,51.15,3 - Meets Expectations,,,2026-04-01,2026-04-13,,2026-06-23,16,37,27,1999-01-23,Male,4 year College,"English, French",Mrs. Jean Hale,001-571-939-5495,Fall stuff car avoid help machine.
295,Janet,Foster,86071 Sanchez Dam Apt. 874,Hansenside,MS,40253,(788)766-4407x4526,gonzalezashley@example.com,Resigned/Separated - Eligible for Rehire,,CHHA,28.52,4 - Exceeds Expectations,,,2026-04-01,2026-06-01,,2027-03-19,33,3,68,1957-08-21,Female,Associate Degree,English,Christopher Clark,476.561.0522x0470,Level lay prove economic.
296,Cody,Myers,294 Michael Manors,Amyburgh,WA,94067,552.487.0176x45134,perezlinda@example.net,Resigned/Separated - Not Eligible for Rehire,,ADMIN,36.55,1 - Unacceptable,,,2026-04-02,2026-04-22,,2026-11-06,14,34,38,1987-09-17,Female,High School,"English, French",Jorge Martinez,+1-478-734-0869x0217,Safe follow tell.
297,Jason,Holland,218 Bell Terrace,West Adamchester,VI,6463,001-735-726-8328x9895,jamesaaron@example.com,Resigned/Separated - Eligible for Rehire,,LPN,69.24,4 - Exceeds Expectations,,,2026-04-02,2026-04-11,,2024-08-14,13,39,50,1976-02-25,Male,4 year College,"English, Spanish",Mr. Dwayne Smith II,(270)938-8889x963,Great focus his anyone the probably.
298,Jacqueline,Baker,7297 Roberts Station,Brandonstad,IA,3506,909-207-3776x48707,drussell@example.net,Resigned/Separated - Eligible for Rehire,,LPN,49.98,4 - Exceeds Expectations,,,2026-04-03,2026-05-09,,2026-06-17,33,8,26,1999-06-18,Male,High School,"English, French",Tamara Livingston,330-668-9652x394,City so church.
299,Robert,Curry,384 Hunt Way Apt. 136,Bishopborough,NC,29477,540-728-3408x5932,diane14@example.org,Resigned/Separated - Eligible for Rehire,,RN,49.29,3 - Meets Expectations,,,2026-04-03,2026-04-09,,2025-12-07,11,37,66,1959-05-22,Male,Associate Degree,"English, French",Samuel Escobar,001-367-529-6580,Own skin tell hit.
300,Angela,Nguyen,862 White Shore Suite 322,Port Rodney,CA,88076,323-715-1433x55782,vwilson@example.com,Resigned/Separated - Not Eligible for Rehire,,ADMIN,43.22,4 - Exceeds Expectations,,,2026-04-04,2026-04-25,,2026-06-24,33,8,40,1985-11-11,Male,Associate Degree,"English, French",Jessica Mills,217-367-9972x90254,Own against hour at spring.
301,Jacob,Love,540 Gill Trail,Howardton,FL,4207,+1-654-780-6830x96998,pearsonsandra@example.com,Resigned/Separated - Not Eligible for Rehire,,RN,28.75,0 - Not Applicable,,,2026-04-04,2026-05-04,,2024-10-17,9,28,58,1967-10-28,Female,Associate Degree,English,Anthony Arnold,424-241-3596x626,Major when window pick.
302,Cynthia,Diaz,925 William Junctions,West Jessicaville,AK,51330,001-394-270-3121x034,sanfordtabitha@example.com,Resigned/Separated - Eligible for Rehire,,LPN,61.02,0 - Not Applicable,,,2026-04-04,2026-04-05,,2026-08-08,17,34,47,1978-12-31,Female,High School,English,Jeremy Graham,845.262.7689x113,Career nature customer boy crime short mean crime.
303,Jennifer,Bowen,758 Raymond Forges Apt. 822,New Charlene,TN,98434,001-557-614-0862x357,groberts@example.com,Resigned/Separated - Not Eligible for Rehire,,CNA,71.17,0 - Not Applicable,,,2026-04-05,2026-04-28,,2025-03-13,39,30,22,2003-07-15,Female,Associate Degree,English,Tiffany Nichols,(747)908-6881x5396,Hit trial question necessary new.
304,Jill,Young,32533 April Ridge Apt. 958,North Travis,IN,97971,402-359-0661,rhuffman@example.net,Resigned/Separated - Eligible for Rehire,,LPN,60.38,1 - Unacceptable,,,2026-04-05,2026-04-13,,2025-01-14,32,17,62,1963-11-12,Female,Associate Degree,"English, Spanish",Heather Williams,+1-772-793-9438x32351,Bill whose way color.
305,Timothy,Cohen,571 Edward Extension,North Julieside,NY,9685,983-500-2083x66730,shull@example.org,Resigned/Separated - Eligible for Rehire,,CG,74.75,3 - Meets Expectations,,,2026-04-05,2026-05-21,,2027-02-07,12,13,30,1996-03-11,Male,4 year College,"English, French",Julia Green,397.525.3587x8117,Strategy investment ask.
306,Adam,Shepard,061 Hale Manors Suite 292,Johnsonside,VI,61726,(538)933-4124x095,jared77@example.org,Resigned/Separated - Eligible for Rehire,,CG,55.77,0 - Not Applicable,,,2026-04-06,2026-05-13,,2026-08-14,16,27,59,1966-11-26,Male,High School,English,Justin Lewis,+1-728-926-4997x58928,West gun human television particularly necessary.
307,Nicholas,Baxter,64356 Elizabeth Rapid Apt. 320,Thomasstad,SD,17895,8014563799,garciabrad@example.com,Resigned/Separated - Not Eligible for Rehire,,LPN,24.39,1 - Unacceptable,,,2026-04-07,2026-05-31,,2026-05-11,29,17,65,1960-12-16,Male,Associate Degree,"English, Spanish",Lisa Taylor,(774)245-8014,Their carry feeling receive prove.
308,Charles,Horn,8832 Lori Road Apt. 425,Shelleyview,AK,66137,(731)864-9330x160,markpark@example.com,Active,,CHHA,63.47,4 - Exceeds Expectations,,,2026-04-07,,,2027-03-26,39,37,25,2000-08-23,Female,High School,"English, French",Robert Smith,397.619.2161,Same occur recently.
309,Victoria,Snyder,70518 Terry Island Apt. 555,New Johntown,NV,66689,(771)818-8380x398,yjenkins@example.net,Resigned/Separated - Eligible for Rehire,,CNA,45.37,0 - Not Applicable,,,2026-04-08,2026-04-19,,2026-03-09,14,21,75,1950-04-20,Male,High School,English,Corey Hayes,(237)350-4685x213,Environment city as.
310,Sherri,Schroeder,2138 Miller Mills Suite 780,Wilkinsfort,AL,7723,289-893-6003x29619,jesse15@example.org,Resigned/Separated - Not Eligible for Rehire,,CHHA,63.87,1 - Unacceptable,,,2026-04-08,2026-05-26,,2024-09-11,36,8,31,1994-04-14,Male,Associate Degree,English,Paul Moore DDS,(285)619-3048,Staff him care remember street yet rock.
311,Adrienne,Rodriguez,9226 Chloe Skyway,Toddport,DC,29506,506.444.1522,josephgross@example.com,Resigned/Separated - Eligible for Rehire,,CG,64.14,0 - Not Applicable,,,2026-04-08,2026-04-22,,2026-11-18,37,20,45,1980-08-22,Female,High School,English,Gabrielle Jacobs,9016122769,Air build have agent Democrat present.
312,Mariah,Sims,411 Buck Street Apt. 166,Danielburgh,CT,62956,(489)600-1793,delgadolisa@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,64.63,0 - Not Applicable,,,2026-04-09,2026-04-23,,2026-01-04,12,21,40,1985-07-20,Female,High School,"English, Spanish",Andrew Stanley,339-995-8099,Cost south television buy.
